country_code,country_name,year,EG.ELC.ACCS.RU.ZS,EG.ELC.ACCS.UR.ZS,EG.ELC.ACCS.ZS,EG.ELC.LOSS.ZS,EG.FEC.RNEW.ZS,EG.USE.ELEC.KH.PC,EG.USE.PCAP.KG.OE,FP.CPI.TOTL.ZG,NY.GDP.MKTP.KD.ZG,NY.GDP.PCAP.CD,SP.POP.GROW,SP.POP.TOTL,SP.URB.TOTL.IN.ZS,year_normalized,EG.ELC.ACCS.RU.ZS_pct_change,EG.ELC.ACCS.RU.ZS_ma3,EG.ELC.ACCS.UR.ZS_pct_change,EG.ELC.ACCS.UR.ZS_ma3,EG.ELC.ACCS.ZS_pct_change,EG.ELC.ACCS.ZS_ma3,EG.ELC.LOSS.ZS_pct_change,EG.ELC.LOSS.ZS_ma3,EG.FEC.RNEW.ZS_pct_change,EG.FEC.RNEW.ZS_ma3,EG.USE.ELEC.KH.PC_pct_change,EG.USE.ELEC.KH.PC_ma3,EG.USE.PCAP.KG.OE_pct_change,EG.USE.PCAP.KG.OE_ma3,FP.CPI.TOTL.ZG_pct_change,FP.CPI.TOTL.ZG_ma3,NY.GDP.MKTP.KD.ZG_pct_change,NY.GDP.MKTP.KD.ZG_ma3,NY.GDP.PCAP.CD_pct_change,NY.GDP.PCAP.CD_ma3,SP.POP.GROW_pct_change,SP.POP.GROW_ma3,SP.POP.TOTL_pct_change,SP.POP.TOTL_ma3,SP.URB.TOTL.IN.ZS_pct_change,SP.URB.TOTL.IN.ZS_ma3
CG,"Congo, Rep.",2000,5.6,46.2,29.4,86.6220735785953,64.9,95.8320970887034,225.662303752435,-0.881991517025431,7.5759803952642,1024.30159109181,3.83186610159414,3151345.0,58.8947380255871,0.0,0.0,5.6,0.0,46.2,0.0,29.4,0.0,86.6220735785953,0.0,64.9,0.0,95.8320970887034,0.0,225.662303752435,0.0,-0.881991517025431,0.0,7.5759803952642,0.0,1024.30159109181,0.0,3.83186610159414,0.0,3151345.0,0.0,58.8947380255871
CG,"Congo, Rep.",2001,6.0,47.1,30.3,86.7256637168142,61.2,104.506075867133,243.309874139573,0.0559899218140583,3.80260189913561,854.598314408095,3.77361792459761,3272537.0,59.4417859130405,0.043478260869565216,7.14285714285714,5.8,1.9480519480519431,46.650000000000006,3.061224489795933,29.85,0.1195886151639014,86.67386864770475,-5.701078582434516,63.050000000000004,9.051225050831203,100.1690864779182,7.820344866503892,234.486088946004,-106.34812475327287,-0.41300079760568636,-49.80713121284417,5.6892911471999055,-16.567706050600496,939.4499527499524,-1.52009948813967,3.802742013095875,3.8457230166801804,3211941.0,0.928856984159987,59.168261969313804
CG,"Congo, Rep.",2002,6.4,48.0,31.2,86.73152435093479,68.6,114.003612899837,239.240008598283,4.37875971780873,4.58187006108889,905.538135544704,2.36249435317099,3350771.0,59.9716066874511,0.08695652173913043,6.666666666666665,6.0,1.9108280254777066,47.1,2.970297029702973,30.3,0.006757669955370638,86.6930872154481,12.091503267973835,64.89999999999999,9.088023786080136,104.78059528522446,-1.672708744633744,236.070728830097,7720.6212402841475,1.1842527075324525,20.493025108161312,5.3201507851629,5.960674187836479,928.1460136815364,-37.3944474407035,3.3226594597875803,2.3906223214588573,3258217.6666666665,0.891327146841947,59.43604354202623
CG,"Congo, Rep.",2003,6.8,49.0,32.1,86.7373849850554,62.1,113.473020265817,274.55383829075,-0.631844987363156,0.813264076303781,1016.82363412143,2.79519896193446,3445753.0,60.4694583791889,0.13043478260869565,6.25,6.3999999999999995,2.083333333333326,48.03333333333333,2.8846153846153966,31.2,0.006757213325214728,86.7315243509348,-9.475218658892114,63.96666666666667,-0.46541738504917163,110.660903010929,14.760837829496886,252.36790700953532,-114.42977071323182,1.2676348840865443,-82.25038978712314,3.0659120121760934,12.289432571471437,925.6533613580764,18.31558277304175,2.977103746567687,2.8346311938356905,3356353.6666666665,0.830145662650672,59.96095032656016
CG,"Congo, Rep.",2004,7.2,49.9,33.0,86.743245619176,63.1,122.84206044839,283.381960024439,2.42976607961799,3.47663162118089,1306.10136324599,3.41769832826944,3565554.0,60.9205990186239,0.17391304347826086,5.882352941176472,6.8,1.8367346938775508,48.96666666666667,2.8037383177569986,32.1,0.00675675675674281,86.73738498505539,1.6103059581320522,64.6,8.256623610286828,116.77289787134801,3.2154428394259638,265.7252689711573,-484.55097820083995,2.0588936033545213,327.49110928173513,2.9572552528578533,28.449154742012418,1076.1543776373746,22.27030615037757,2.8584638811249636,3.476772711218712,3454026.0,0.7460636353082695,60.4538880284213
CG,"Congo, Rep.",2005,7.2,50.8,33.8,86.7491062532966,63.1,114.976951855498,293.789280034956,3.09449011456182,7.75575897806648,1799.05158366154,3.60380377830421,3696393.0,61.310286636126,0.21739130434782608,0.0,7.066666666666666,1.8036072144288484,49.9,2.4242424242424176,32.96666666666667,0.0067563002499770874,86.743245619176,0.0,62.76666666666667,-6.4026185853471524,117.09734418990166,3.672541473571367,283.90835945004835,27.357532090016612,1.6308037356055511,123.0825644803898,4.015218225183717,37.74211055032093,1373.99219367632,5.445344561145182,3.2722336895027033,3.6695279331065978,3569233.3333333335,0.6396647829791879,60.90011467797961
CG,"Congo, Rep.",2006,7.9,51.8,34.9,86.7549668874172,69.3,122.739066906863,369.707983010852,6.53784395299604,7.98623836334291,2103.5821381211,3.74399199815897,3837409.0,61.6237792620651,0.2608695652173913,9.722222222222232,7.433333333333334,1.9685039370078705,50.833333333333336,3.2544378698224907,33.9,0.006755843804873152,86.7491062532966,9.825673534072887,65.16666666666667,6.751018292014166,120.18602640358365,25.84120937525798,315.6264076900823,111.27370619898716,4.020700049058616,2.971719285349539,6.40620965419676,16.92728308766782,1736.2450283428764,3.8900070169948675,3.5884980349108737,3.814962315965853,3699785.3333333335,0.511321416257049,61.284888305605
CG,"Congo, Rep.",2007,8.2,52.8,35.8,81.7722773699559,60.2,122.097361340358,316.33461657179,2.65464645060703,-6.61399480441001,2206.47101863414,3.65924543843284,3980430.0,61.8502563370293,0.30434782608695654,3.7974683544303556,7.766666666666667,1.9305019305019266,51.79999999999999,2.5787965616045794,34.83333333333333,-5.7434054743256135,85.0921168368899,-13.131313131313128,64.19999999999999,-0.5228209588654775,119.93779336757301,-14.436628066398915,326.61062653919936,-59.39568962348041,4.09566017272163,-182.81739792251201,3.0426675123331273,4.891127313190613,2036.3682468055933,-2.263534744940754,3.6690137382986734,3.7270199762391654,3838077.3333333335,0.3675157182442046,61.5947740784068
CG,"Congo, Rep.",2008,8.6,53.8,36.8,76.7895878524946,56.8,132.003830298987,327.786840368286,4.95875092023152,6.30637595585259,2832.09177777643,3.28885266905607,4113517.0,62.0354815675203,0.34782608695652173,4.878048780487809,8.233333333333334,1.8939393939394034,52.79999999999999,2.7932960893854775,35.83333333333333,-6.093372567965183,81.7722773699559,-5.6478405315614655,62.099999999999994,8.113581530245995,125.61341951540267,3.6202878839524777,337.9431466503093,86.79515379901595,4.717080441278196,-195.34897051397274,2.55953983826183,28.353907840111336,2380.7149781772237,-10.122107839134175,3.56403003521596,3.3435332363588754,3977118.6666666665,0.2994736666598108,61.8365057222049
CG,"Congo, Rep.",2009,9.2,53.6,37.1,70.3153988868275,55.9,140.147000188498,359.405355169563,4.41500374795223,11.6372888615758,2271.15219175966,3.99594017742806,4281219.0,62.2172294650265,0.391304347826087,6.976744186046502,8.666666666666666,-0.3717472118959009,53.4,0.8152173913043681,36.56666666666666,-8.431076590882869,76.29242136975934,-1.5845070422535135,57.63333333333333,6.168889092889818,131.41606394261433,9.646059849673016,334.5089373698797,-10.965406027167468,4.0094670395969265,84.53211389618936,3.776556671006127,-19.806546892953524,2436.57166272341,21.499519118773126,3.64801276163899,4.076851997937525,4125055.3333333335,0.2929741059693125,62.034322456525366
