country_code,country_name,year,predicted_gwh,ci_lower,ci_upper,pop_projected,horizon
TG,Togo,2024,2263.6,1929.01,2598.2,9511815,1
TG,Togo,2025,2322.15,1848.96,2795.34,9722071,2
TG,Togo,2026,2293.84,1714.31,2873.38,9932326,3
TG,Togo,2027,2521.83,1852.64,3191.02,10142582,4
TG,Togo,2028,2511.43,1763.26,3259.61,10352838,5
TG,Togo,2029,2602.22,1782.63,3421.8,10563093,6
TG,Togo,2030,2591.02,1705.77,3476.28,10773349,7
TG,Togo,2031,2694.95,1748.57,3641.33,10983604,8
TG,Togo,2032,2628.44,1624.65,3632.23,11193860,9
TG,Togo,2033,2501.92,1443.84,3560.01,11404116,10
TG,Togo,2034,2869.81,1760.08,3979.53,11614371,11
TG,Togo,2035,3423.82,2264.75,4582.89,11824627,12
TG,Togo,2036,4746.36,3539.96,5952.76,12034882,13
TG,Togo,2037,4707.67,3455.73,5959.61,12245138,14
TG,Togo,2038,4940.13,3644.25,6236.01,12455394,15
TG,Togo,2039,4741.62,3403.24,6080.0,12665649,16
TG,Togo,2040,4732.73,3353.16,6112.3,12875905,17
TG,Togo,2041,5529.76,4110.2,6949.33,13086160,18
TG,Togo,2042,6355.21,4896.74,7813.68,13296416,19
TG,Togo,2043,6398.64,4902.29,7895.0,13506672,20
TG,Togo,2044,6422.57,4889.26,7955.88,13716927,21
TG,Togo,2045,6590.78,5021.39,8160.17,13927183,22
SN,Senegal,2024,6755.13,4875.7,8634.56,18511693,1
SN,Senegal,2025,6737.78,4079.86,9395.69,18942811,2
SN,Senegal,2026,6661.71,3406.44,9916.98,19373930,3
SN,Senegal,2027,6694.78,2935.92,10453.64,19805048,4
SN,Senegal,2028,6764.17,2561.64,10966.71,20236167,5
SN,Senegal,2029,6948.87,2345.22,11552.52,20667286,6
SN,Senegal,2030,6951.52,1979.02,11924.03,21098404,7
SN,Senegal,2031,6997.94,1682.11,12313.78,21529523,8
SN,Senegal,2032,6980.52,1342.23,12618.81,21960641,9
SN,Senegal,2033,6947.71,1004.42,12890.99,22391760,10
SN,Senegal,2034,6888.02,654.65,13121.38,22822879,11
SN,Senegal,2035,6956.5,445.96,13467.04,23253997,12
SN,Senegal,2036,6926.77,150.38,13703.15,23685116,13
SN,Senegal,2037,7020.98,-11.21,14053.16,24116234,14
SN,Senegal,2038,6985.2,-293.8,14264.2,24547353,15
SN,Senegal,2039,6994.87,-522.85,14512.59,24978472,16
SN,Senegal,2040,6995.59,-753.5,14744.68,25409590,17
SN,Senegal,2041,7027.25,-946.49,15001.0,25840709,18
SN,Senegal,2042,7026.77,-1165.47,15219.02,26271827,19
SN,Senegal,2043,7026.37,-1378.7,15431.44,26702946,20
SN,Senegal,2044,7026.33,-1586.3,15638.97,27134065,21
SN,Senegal,2045,7046.78,-1768.53,15862.09,27565183,22
CI,Cote d'Ivoire,2024,7222.43,5568.2,8876.65,31889223,1
CI,Cote d'Ivoire,2025,7246.49,4907.06,9585.92,32631707,2
CI,Cote d'Ivoire,2026,7267.73,4402.53,10132.94,33374191,3
CI,Cote d'Ivoire,2027,7337.71,4029.26,10646.17,34116676,4
CI,Cote d'Ivoire,2028,7284.49,3585.52,10983.46,34859160,5
CI,Cote d'Ivoire,2029,7394.86,3342.84,11446.87,35601644,6
CI,Cote d'Ivoire,2030,7339.09,2962.42,11715.77,36344129,7
CI,Cote d'Ivoire,2031,7339.75,2660.89,12018.62,37086613,8
CI,Cote d'Ivoire,2032,7339.51,2376.83,12302.2,37829097,9
CI,Cote d'Ivoire,2033,7339.87,2108.74,12571.0,38571582,10
CI,Cote d'Ivoire,2034,7334.6,1848.15,12821.06,39314066,11
CI,Cote d'Ivoire,2035,7263.55,1533.14,12993.97,40056550,12
CI,Cote d'Ivoire,2036,7289.92,1325.52,13254.33,40799034,13
CI,Cote d'Ivoire,2037,7290.8,1101.24,13480.35,41541519,14
CI,Cote d'Ivoire,2038,7290.78,883.98,13697.58,42284003,15
CI,Cote d'Ivoire,2039,7290.18,673.27,13907.09,43026487,16
CI,Cote d'Ivoire,2040,7288.34,467.78,14108.9,43768972,17
CI,Cote d'Ivoire,2041,7285.81,267.51,14304.11,44511456,18
CI,Cote d'Ivoire,2042,7286.13,75.52,14496.75,45253940,19
CI,Cote d'Ivoire,2043,7286.13,-111.8,14684.07,45996425,20
CI,Cote d'Ivoire,2044,7285.87,-294.75,14866.5,46738909,21
CI,Cote d'Ivoire,2045,7289.48,-469.54,15048.5,47481393,22
BJ,Benin,2024,3752.36,3542.24,3962.48,14453542,1
BJ,Benin,2025,4199.72,3902.56,4496.88,14799331,2
BJ,Benin,2026,4430.58,4066.63,4794.52,15145120,3
BJ,Benin,2027,4590.07,4169.83,5010.32,15490909,4
BJ,Benin,2028,5617.98,5148.13,6087.82,15836698,5
BJ,Benin,2029,5858.87,5344.18,6373.56,16182487,6
BJ,Benin,2030,6209.15,5653.22,6765.08,16528276,7
BJ,Benin,2031,6378.91,5784.6,6973.23,16874065,8
BJ,Benin,2032,6400.84,5770.47,7031.2,17219854,9
BJ,Benin,2033,6434.2,5769.74,7098.67,17565643,10
BJ,Benin,2034,6445.59,5748.69,7142.48,17911432,11
BJ,Benin,2035,6581.25,5853.37,7309.14,18257221,12
BJ,Benin,2036,6712.08,5954.47,7469.68,18603010,13
BJ,Benin,2037,6710.83,5924.62,7497.03,18948799,14
BJ,Benin,2038,6686.83,5873.03,7500.62,19294588,15
BJ,Benin,2039,6658.32,5817.83,7498.81,19640377,16
BJ,Benin,2040,6745.9,5879.54,7612.25,19986166,17
BJ,Benin,2041,6745.9,5854.43,7637.37,20331955,18
BJ,Benin,2042,6736.02,5820.12,7651.92,20677744,19
BJ,Benin,2043,6733.09,5793.4,7672.78,21023533,20
BJ,Benin,2044,6987.16,6024.26,7950.06,21369322,21
BJ,Benin,2045,6968.27,5982.71,7953.83,21715111,22
BF,Burkina Faso,2024,2838.66,2534.18,3143.14,23541539,1
BF,Burkina Faso,2025,3032.5,2601.9,3463.09,24057338,2
BF,Burkina Faso,2026,3102.52,2575.15,3629.89,24573138,3
BF,Burkina Faso,2027,3153.35,2544.39,3762.3,25088937,4
BF,Burkina Faso,2028,3164.48,2483.64,3845.31,25604737,5
BF,Burkina Faso,2029,3146.88,2401.06,3892.69,26120537,6
BF,Burkina Faso,2030,3104.63,2299.06,3910.21,26636336,7
BF,Burkina Faso,2031,3092.48,2231.29,3953.67,27152136,8
BF,Burkina Faso,2032,3091.64,2178.2,4005.07,27667935,9
BF,Burkina Faso,2033,3062.57,2099.73,4025.42,28183735,10
BF,Burkina Faso,2034,3058.36,2048.52,4068.2,28699535,11
BF,Burkina Faso,2035,3046.27,1991.53,4101.01,29215334,12
BF,Burkina Faso,2036,3060.4,1962.59,4158.21,29731134,13
BF,Burkina Faso,2037,3061.18,1921.93,4200.43,30246933,14
BF,Burkina Faso,2038,3024.07,1844.84,4203.31,30762733,15
BF,Burkina Faso,2039,4424.01,3206.1,5641.92,31278533,16
BF,Burkina Faso,2040,4577.15,3321.76,5832.54,31794332,17
BF,Burkina Faso,2041,4535.39,3243.6,5827.18,32310132,18
BF,Burkina Faso,2042,4563.89,3236.7,5891.07,32825931,19
BF,Burkina Faso,2043,4367.56,3005.89,5729.22,33341731,20
BF,Burkina Faso,2044,4333.78,2938.49,5729.07,33857531,21
BF,Burkina Faso,2045,4783.82,3355.7,6211.95,34373330,22
ML,Mali,2024,3476.12,3290.75,3661.49,24430602,1
ML,Mali,2025,3816.64,3554.48,4078.8,25106627,2
ML,Mali,2026,3892.03,3570.95,4213.11,25782652,3
ML,Mali,2027,3889.08,3518.33,4259.83,26458676,4
ML,Mali,2028,3872.59,3458.08,4287.1,27134701,5
ML,Mali,2029,3880.15,3426.07,4334.22,27810726,6
ML,Mali,2030,3823.06,3332.6,4313.51,28486751,7
ML,Mali,2031,3768.84,3244.52,4293.16,29162776,8
ML,Mali,2032,3721.26,3165.13,4277.38,29838800,9
ML,Mali,2033,3710.78,3124.58,4296.99,30514825,10
ML,Mali,2034,3684.26,3069.44,4299.08,31190850,11
ML,Mali,2035,3749.99,3107.83,4392.15,31866875,12
ML,Mali,2036,3689.79,3021.41,4358.16,32542900,13
ML,Mali,2037,3714.11,3020.5,4407.71,33218924,14
ML,Mali,2038,3971.96,3254.01,4689.92,33894949,15
ML,Mali,2039,3947.74,3206.24,4689.23,34570974,16
ML,Mali,2040,3997.01,3232.69,4761.32,35246999,17
ML,Mali,2041,3985.32,3198.84,4771.79,35923024,18
ML,Mali,2042,3959.85,3151.82,4767.88,36599048,19
ML,Mali,2043,4024.92,3195.9,4853.94,37275073,20
ML,Mali,2044,3971.31,3121.81,4820.8,37951098,21
ML,Mali,2045,4048.34,3178.86,4917.83,38627123,22
NE,Niger,2024,1066.5,908.26,1224.74,26933444,1
NE,Niger,2025,1027.05,803.27,1250.84,27735302,2
NE,Niger,2026,1029.97,755.89,1304.05,28537160,3
NE,Niger,2027,1353.67,1037.2,1670.15,29339018,4
NE,Niger,2028,1768.58,1414.75,2122.41,30140876,5
NE,Niger,2029,2470.51,2082.9,2858.11,30942734,6
NE,Niger,2030,2472.3,2053.64,2890.96,31744592,7
NE,Niger,2031,2418.26,1970.69,2865.83,32546450,8
NE,Niger,2032,2403.93,1929.22,2878.65,33348308,9
NE,Niger,2033,2388.79,1888.39,2889.18,34150166,10
NE,Niger,2034,2566.67,2041.86,3091.49,34952024,11
NE,Niger,2035,2360.82,1812.67,2908.98,35753882,12
NE,Niger,2036,2317.91,1747.37,2888.45,36555740,13
NE,Niger,2037,2654.92,2062.84,3246.99,37357598,14
NE,Niger,2038,2625.39,2012.53,3238.24,38159456,15
NE,Niger,2039,2615.11,1982.15,3248.06,38961314,16
NE,Niger,2040,2688.48,2036.05,3340.92,39763172,17
NE,Niger,2041,2667.2,1995.85,3338.55,40565030,18
NE,Niger,2042,2676.06,1986.31,3365.8,41366888,19
NE,Niger,2043,2717.12,2009.45,3424.78,42168746,20
NE,Niger,2044,2712.28,1987.14,3437.42,42970604,21
NE,Niger,2045,2710.85,1968.64,3453.05,43772462,22
GW,Guinee-Bissau,2024,20.1,7.39,32.81,2198800,1
GW,Guinee-Bissau,2025,-25.87,-43.84,-7.89,2245156,2
GW,Guinee-Bissau,2026,189.41,167.39,211.43,2291512,3
GW,Guinee-Bissau,2027,282.89,257.47,308.31,2337868,4
GW,Guinee-Bissau,2028,191.69,163.26,220.11,2384224,5
GW,Guinee-Bissau,2029,472.21,441.08,503.35,2430580,6
GW,Guinee-Bissau,2030,576.94,543.31,610.57,2476936,7
GW,Guinee-Bissau,2031,795.19,759.24,831.14,2523292,8
GW,Guinee-Bissau,2032,904.74,866.6,942.87,2569648,9
GW,Guinee-Bissau,2033,928.75,888.55,968.95,2616004,10
GW,Guinee-Bissau,2034,1063.69,1021.54,1105.85,2662360,11
GW,Guinee-Bissau,2035,1013.24,969.2,1057.27,2708716,12
GW,Guinee-Bissau,2036,1009.45,963.62,1055.28,2755072,13
GW,Guinee-Bissau,2037,1060.59,1013.03,1108.15,2801428,14
GW,Guinee-Bissau,2038,1040.35,991.12,1089.58,2847784,15
GW,Guinee-Bissau,2039,1065.66,1014.82,1116.51,2894140,16
GW,Guinee-Bissau,2040,1046.06,993.66,1098.47,2940496,17
GW,Guinee-Bissau,2041,1028.78,974.85,1082.71,2986852,18
GW,Guinee-Bissau,2042,1029.2,973.79,1084.6,3033208,19
GW,Guinee-Bissau,2043,1159.26,1102.41,1216.1,3079564,20
GW,Guinee-Bissau,2044,1301.43,1243.18,1359.67,3125920,21
GW,Guinee-Bissau,2045,1280.05,1220.43,1339.67,3172276,22
