country_code,country_name,year,predicted_gwh,ci_lower,ci_upper,pop_projected,horizon
TG,Togo,2024,2148.55,1813.96,2483.15,9511815,1
TG,Togo,2025,2377.84,1904.65,2851.03,9722071,2
TG,Togo,2026,2517.9,1938.36,3097.44,9932326,3
TG,Togo,2027,3426.43,2757.24,4095.62,10142582,4
TG,Togo,2028,3337.84,2589.66,4086.02,10352838,5
TG,Togo,2029,3478.46,2658.88,4298.05,10563093,6
TG,Togo,2030,3520.89,2635.64,4406.15,10773349,7
TG,Togo,2031,3953.13,3006.75,4899.51,10983604,8
TG,Togo,2032,3773.34,2769.55,4777.12,11193860,9
TG,Togo,2033,3673.62,2615.54,4731.7,11404116,10
TG,Togo,2034,3994.18,2884.45,5103.9,11614371,11
TG,Togo,2035,4142.04,2982.97,5301.11,11824627,12
TG,Togo,2036,4416.45,3210.05,5622.86,12034882,13
TG,Togo,2037,5128.63,3876.69,6380.57,12245138,14
TG,Togo,2038,5376.64,4080.75,6672.52,12455394,15
TG,Togo,2039,5518.75,4180.37,6857.13,12665649,16
TG,Togo,2040,5485.4,4105.83,6864.97,12875905,17
TG,Togo,2041,5995.75,4576.18,7415.32,13086160,18
TG,Togo,2042,6299.82,4841.35,7758.29,13296416,19
TG,Togo,2043,6460.92,4964.56,7957.27,13506672,20
TG,Togo,2044,6480.81,4947.5,8014.12,13716927,21
TG,Togo,2045,6643.27,5073.88,8212.66,13927183,22
SN,Senegal,2024,6269.35,4389.92,8148.78,18511693,1
SN,Senegal,2025,6371.37,3713.45,9029.28,18942811,2
SN,Senegal,2026,6609.59,3354.32,9864.86,19373930,3
SN,Senegal,2027,6598.3,2839.44,10357.16,19805048,4
SN,Senegal,2028,6689.72,2487.19,10892.26,20236167,5
SN,Senegal,2029,6660.22,2056.57,11263.87,20667286,6
SN,Senegal,2030,6741.52,1769.01,11714.02,21098404,7
SN,Senegal,2031,6721.85,1406.02,12037.69,21529523,8
SN,Senegal,2032,6965.26,1326.97,12603.55,21960641,9
SN,Senegal,2033,7016.58,1073.3,12959.86,22391760,10
SN,Senegal,2034,7152.28,918.91,13385.65,22822879,11
SN,Senegal,2035,7153.33,642.79,13663.87,23253997,12
SN,Senegal,2036,7189.79,413.41,13966.18,23685116,13
SN,Senegal,2037,7211.87,179.69,14244.06,24116234,14
SN,Senegal,2038,7276.21,-2.8,14555.21,24547353,15
SN,Senegal,2039,7300.25,-217.48,14817.97,24978472,16
SN,Senegal,2040,7292.87,-456.23,15041.96,25409590,17
SN,Senegal,2041,7304.54,-669.21,15278.29,25840709,18
SN,Senegal,2042,7302.62,-889.63,15494.87,26271827,19
SN,Senegal,2043,7302.62,-1102.45,15707.69,26702946,20
SN,Senegal,2044,7302.06,-1310.57,15914.7,27134065,21
SN,Senegal,2045,7323.27,-1492.05,16138.58,27565183,22
CI,Cote d'Ivoire,2024,7373.37,5719.14,9027.59,31889223,1
CI,Cote d'Ivoire,2025,7346.16,5006.73,9685.59,32631707,2
CI,Cote d'Ivoire,2026,7367.07,4501.86,10232.28,33374191,3
CI,Cote d'Ivoire,2027,7394.72,4086.26,10703.17,34116676,4
CI,Cote d'Ivoire,2028,7413.13,3714.16,11112.1,34859160,5
CI,Cote d'Ivoire,2029,7417.12,3365.1,11469.13,35601644,6
CI,Cote d'Ivoire,2030,7352.09,2975.41,11728.77,36344129,7
CI,Cote d'Ivoire,2031,7348.55,2669.69,12027.42,37086613,8
CI,Cote d'Ivoire,2032,7350.22,2387.53,12312.9,37829097,9
CI,Cote d'Ivoire,2033,7334.39,2103.26,12565.52,38571582,10
CI,Cote d'Ivoire,2034,7345.17,1858.72,12831.63,39314066,11
CI,Cote d'Ivoire,2035,7344.65,1614.24,13075.07,40056550,12
CI,Cote d'Ivoire,2036,7356.21,1391.81,13320.62,40799034,13
CI,Cote d'Ivoire,2037,7356.75,1167.2,13546.31,41541519,14
CI,Cote d'Ivoire,2038,7356.82,950.02,13763.62,42284003,15
CI,Cote d'Ivoire,2039,7356.4,739.48,13973.31,43026487,16
CI,Cote d'Ivoire,2040,7356.4,535.84,14176.96,43768972,17
CI,Cote d'Ivoire,2041,7353.86,335.56,14372.15,44511456,18
CI,Cote d'Ivoire,2042,7355.37,144.76,14565.99,45253940,19
CI,Cote d'Ivoire,2043,7355.1,-42.84,14753.03,45996425,20
CI,Cote d'Ivoire,2044,7353.6,-227.03,14934.23,46738909,21
CI,Cote d'Ivoire,2045,7343.51,-415.51,15102.53,47481393,22
BJ,Benin,2024,4292.43,4082.31,4502.55,14453542,1
BJ,Benin,2025,5015.96,4718.81,5313.12,14799331,2
BJ,Benin,2026,5417.0,5053.06,5780.94,15145120,3
BJ,Benin,2027,5452.03,5031.78,5872.27,15490909,4
BJ,Benin,2028,5955.51,5485.66,6425.35,15836698,5
BJ,Benin,2029,5962.63,5447.94,6477.32,16182487,6
BJ,Benin,2030,6081.18,5525.25,6637.11,16528276,7
BJ,Benin,2031,6618.23,6023.92,7212.55,16874065,8
BJ,Benin,2032,6691.36,6060.99,7321.72,17219854,9
BJ,Benin,2033,6794.27,6129.81,7458.73,17565643,10
BJ,Benin,2034,6869.62,6172.72,7566.51,17911432,11
BJ,Benin,2035,6777.84,6049.95,7505.72,18257221,12
BJ,Benin,2036,6670.82,5913.21,7428.42,18603010,13
BJ,Benin,2037,6610.59,5824.38,7396.79,18948799,14
BJ,Benin,2038,6596.44,5782.65,7410.24,19294588,15
BJ,Benin,2039,6565.07,5724.59,7405.56,19640377,16
BJ,Benin,2040,6529.36,5663.01,7395.72,19986166,17
BJ,Benin,2041,6502.79,5611.32,7394.26,20331955,18
BJ,Benin,2042,6577.9,5662.0,7493.8,20677744,19
BJ,Benin,2043,6452.29,5512.6,7391.98,21023533,20
BJ,Benin,2044,6429.14,5466.24,7392.04,21369322,21
BJ,Benin,2045,6706.07,5720.51,7691.63,21715111,22
BF,Burkina Faso,2024,2246.52,1942.05,2551.0,23541539,1
BF,Burkina Faso,2025,2405.53,1974.93,2836.12,24057338,2
BF,Burkina Faso,2026,2478.21,1950.84,3005.58,24573138,3
BF,Burkina Faso,2027,2373.82,1764.86,2982.77,25088937,4
BF,Burkina Faso,2028,2485.95,1805.12,3166.78,25604737,5
BF,Burkina Faso,2029,2498.47,1752.66,3244.28,26120537,6
BF,Burkina Faso,2030,2392.21,1586.63,3197.78,26636336,7
BF,Burkina Faso,2031,2216.17,1354.98,3077.36,27152136,8
BF,Burkina Faso,2032,2248.51,1335.08,3161.94,27667935,9
BF,Burkina Faso,2033,2270.09,1307.25,3232.93,28183735,10
BF,Burkina Faso,2034,2371.26,1361.42,3381.1,28699535,11
BF,Burkina Faso,2035,2435.12,1380.38,3489.86,29215334,12
BF,Burkina Faso,2036,3266.06,2168.25,4363.87,29731134,13
BF,Burkina Faso,2037,3246.19,2106.94,4385.44,30246933,14
BF,Burkina Faso,2038,3234.19,2054.95,4413.42,30762733,15
BF,Burkina Faso,2039,4357.11,3139.21,5575.02,31278533,16
BF,Burkina Faso,2040,4504.21,3248.82,5759.6,31794332,17
BF,Burkina Faso,2041,4492.62,3200.83,5784.41,32310132,18
BF,Burkina Faso,2042,4411.19,3084.0,5738.37,32825931,19
BF,Burkina Faso,2043,4371.04,3009.37,5732.7,33341731,20
BF,Burkina Faso,2044,4280.04,2884.75,5675.33,33857531,21
BF,Burkina Faso,2045,4124.83,2696.71,5552.96,34373330,22
ML,Mali,2024,2922.4,2737.02,3107.77,24430602,1
ML,Mali,2025,3059.33,2797.18,3321.49,25106627,2
ML,Mali,2026,3135.45,2814.37,3456.53,25782652,3
ML,Mali,2027,3209.09,2838.34,3579.84,26458676,4
ML,Mali,2028,3272.48,2857.97,3686.99,27134701,5
ML,Mali,2029,3355.6,2901.53,3809.67,27810726,6
ML,Mali,2030,3284.49,2794.04,3774.95,28486751,7
ML,Mali,2031,3600.91,3076.6,4125.23,29162776,8
ML,Mali,2032,3633.13,3077.01,4189.25,29838800,9
ML,Mali,2033,3496.22,2910.01,4082.42,30514825,10
ML,Mali,2034,4026.91,3412.09,4641.73,31190850,11
ML,Mali,2035,3898.19,3256.03,4540.34,31866875,12
ML,Mali,2036,3922.57,3254.19,4590.95,32542900,13
ML,Mali,2037,3924.07,3230.46,4617.68,33218924,14
ML,Mali,2038,3886.56,3168.61,4604.52,33894949,15
ML,Mali,2039,3894.77,3153.27,4636.27,34570974,16
ML,Mali,2040,3905.42,3141.1,4669.74,35246999,17
ML,Mali,2041,4036.88,3250.4,4823.36,35923024,18
ML,Mali,2042,4139.37,3331.34,4947.4,36599048,19
ML,Mali,2043,4130.96,3301.94,4959.98,37275073,20
ML,Mali,2044,4552.23,3702.74,5401.73,37951098,21
ML,Mali,2045,4778.95,3909.47,5648.44,38627123,22
NE,Niger,2024,1291.72,1133.48,1449.96,26933444,1
NE,Niger,2025,1080.74,856.96,1304.53,27735302,2
NE,Niger,2026,1203.51,929.43,1477.59,28537160,3
NE,Niger,2027,1445.62,1129.15,1762.1,29339018,4
NE,Niger,2028,1930.34,1576.5,2284.17,30140876,5
NE,Niger,2029,1964.78,1577.17,2352.38,30942734,6
NE,Niger,2030,1788.36,1369.7,2207.02,31744592,7
NE,Niger,2031,1703.65,1256.08,2151.22,32546450,8
NE,Niger,2032,1953.81,1479.09,2428.53,33348308,9
NE,Niger,2033,2233.02,1732.62,2733.41,34150166,10
NE,Niger,2034,2222.5,1697.68,2747.31,34952024,11
NE,Niger,2035,2090.63,1542.47,2638.78,35753882,12
NE,Niger,2036,2439.51,1868.98,3010.05,36555740,13
NE,Niger,2037,2441.47,1849.4,3033.55,37357598,14
NE,Niger,2038,2424.71,1811.86,3037.57,38159456,15
NE,Niger,2039,2401.61,1768.66,3034.57,38961314,16
NE,Niger,2040,2382.96,1730.53,3035.4,39763172,17
NE,Niger,2041,2362.83,1691.48,3034.18,40565030,18
NE,Niger,2042,2417.26,1727.51,3107.0,41366888,19
NE,Niger,2043,2523.63,1815.96,3231.29,42168746,20
NE,Niger,2044,2536.18,1811.04,3261.32,42970604,21
NE,Niger,2045,2540.3,1798.09,3282.51,43772462,22
GW,Guinee-Bissau,2024,-29.35,-42.06,-16.64,2198800,1
GW,Guinee-Bissau,2025,-66.7,-84.68,-48.72,2245156,2
GW,Guinee-Bissau,2026,-61.88,-83.9,-39.86,2291512,3
GW,Guinee-Bissau,2027,100.74,75.31,126.16,2337868,4
GW,Guinee-Bissau,2028,278.91,250.49,307.34,2384224,5
GW,Guinee-Bissau,2029,398.29,367.15,429.42,2430580,6
GW,Guinee-Bissau,2030,613.99,580.36,647.62,2476936,7
GW,Guinee-Bissau,2031,651.53,615.58,687.49,2523292,8
GW,Guinee-Bissau,2032,655.23,617.1,693.36,2569648,9
GW,Guinee-Bissau,2033,909.01,868.81,949.2,2616004,10
GW,Guinee-Bissau,2034,958.94,916.78,1001.09,2662360,11
GW,Guinee-Bissau,2035,1001.14,957.11,1045.17,2708716,12
GW,Guinee-Bissau,2036,1033.62,987.79,1079.45,2755072,13
GW,Guinee-Bissau,2037,1016.5,968.94,1064.06,2801428,14
GW,Guinee-Bissau,2038,1030.76,981.53,1079.99,2847784,15
GW,Guinee-Bissau,2039,1083.27,1032.43,1134.11,2894140,16
GW,Guinee-Bissau,2040,1103.32,1050.91,1155.73,2940496,17
GW,Guinee-Bissau,2041,1109.42,1055.49,1163.35,2986852,18
GW,Guinee-Bissau,2042,1145.53,1090.13,1200.94,3033208,19
GW,Guinee-Bissau,2043,1184.87,1128.03,1241.72,3079564,20
GW,Guinee-Bissau,2044,1174.1,1115.85,1232.35,3125920,21
GW,Guinee-Bissau,2045,1210.11,1150.49,1269.73,3172276,22
