country_code,country_name,year,actual,predicted,error,error_pct
CG,"Congo, Rep.",2000,95.8320970887034,95.83145,0.0006456726877814845,0.0
CG,"Congo, Rep.",2001,104.506075867133,104.505066,0.0010099491642563407,0.0
CG,"Congo, Rep.",2002,114.003612899837,114.006485,-0.002872085514567857,-0.0
CG,"Congo, Rep.",2003,113.473020265817,113.47277,0.0002495748990298807,0.0
CG,"Congo, Rep.",2004,122.84206044839,122.83929,0.0027736441907819653,0.0
CG,"Congo, Rep.",2005,114.976951855498,114.97846,-0.0015103637402802406,-0.0
CG,"Congo, Rep.",2006,122.739066906863,122.74073,-0.0016633787815294454,-0.0
CG,"Congo, Rep.",2007,122.097361340358,122.1002,-0.002835498020900218,-0.0
CG,"Congo, Rep.",2008,132.003830298987,131.99883,0.0050052257448101045,0.0
CG,"Congo, Rep.",2009,140.147000188498,140.1474,-0.0003997138457521032,-0.0
CG,"Congo, Rep.",2010,134.236008865403,134.24423,-0.008223312331381294,-0.01
CG,"Congo, Rep.",2011,140.78934009932,140.79109,-0.001751819625326334,-0.0
CG,"Congo, Rep.",2012,204.200023204548,204.19621,0.003810435993301553,0.0
CG,"Congo, Rep.",2013,198.060611900231,198.06033,0.00027864827788448565,0.0
CG,"Congo, Rep.",2014,199.160751465067,199.15935,0.0014039308873066147,0.0
CG,"Congo, Rep.",2015,297.395960946967,297.40298,-0.0070236721736023355,-0.0
CG,"Congo, Rep.",2016,304.44979220823,304.44998,-0.00018948122311712723,-0.0
CG,"Congo, Rep.",2017,306.484139165477,306.4805,0.003639897898892741,0.0
CG,"Congo, Rep.",2018,312.595862427181,312.59387,0.0019903568684753736,0.0
CG,"Congo, Rep.",2019,358.041904255927,297.30927,60.73263911920827,16.96
CG,"Congo, Rep.",2020,369.559749346013,311.42847,58.13128254913801,15.73
CG,"Congo, Rep.",2021,383.049881512506,297.7924,85.25749259649035,22.26
CG,"Congo, Rep.",2022,458.981319957369,303.27725,155.70406776010338,33.92
CG,"Congo, Rep.",2023,458.981319957369,303.26617,155.71514564096276,33.93
CM,Cameroon,2000,182.328658169038,182.32513,0.003523891694243275,0.0
CM,Cameroon,2001,171.854189786858,171.85114,0.0030545329517508435,0.0
CM,Cameroon,2002,161.26644523478,161.27274,-0.006290360923117078,-0.0
CM,Cameroon,2003,173.758720422961,173.75821,0.0005111944453801698,0.0
CM,Cameroon,2004,199.873730372866,199.87135,0.002377223451929922,0.0
CM,Cameroon,2005,193.621002057208,193.62457,-0.0035706966982615995,-0.0
CM,Cameroon,2006,255.093799249214,255.0942,-0.00039325566882553176,-0.0
CM,Cameroon,2007,263.325616945383,263.32132,0.0042973653048647975,0.0
CM,Cameroon,2008,276.891595459818,276.89026,0.001336670755506475,0.0
CM,Cameroon,2009,274.354249932536,274.35147,0.0027789852703676843,0.0
CM,Cameroon,2010,270.489228579973,270.49155,-0.002318050886401579,-0.0
